"track_genre","popularity","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","pop_category"
"1","pop-film",0.59283,0.597146,0.6045619,0.77057096350554,0.064057,0.440695616,0.00812373181,0.166397,0.5292533,0.481803486021399,"High popularity"
"2","k-pop",0.56896,0.647732,0.675654,0.796482344671957,0.0880245,0.292968194,0.00982844532,0.1762963,0.5569152,0.489965850631954,"High popularity"
"3","chill",0.53651,0.664346,0.4267229,0.722675804154412,0.1021671,0.5340969548,0.17802204236,0.1682,0.4037695,0.474497378498759,"High popularity"
"4","children",0.35047,0.716467,0.49464518,0.742177256164105,0.0927109,0.4986771484,0.06055706371,0.1813519,0.6942874,0.506801115165261,"Medium popularity"
"5","edm",0.35032,0.64822,0.756196,0.818500675138265,0.070386,0.114270248,0.04005284525,0.1929672,0.4651983,0.501443465148004,"Medium popularity"
"6","cantopop",0.34739,0.547909,0.4616962,0.737353716959843,0.0390832,0.5362672456,0.01261885172,0.1919454,0.3935679,0.510647629965649,"Medium popularity"
"7","rock-n-roll",0.34434,0.550302,0.5266152,0.742640937424856,0.0513818,0.553345177,0.01422118779,0.227312,0.67049,0.494674888647831,"Medium popularity"
"8","latin",0.08297,0.721902,0.72708,0.818811460703254,0.0931231,0.183373435,0.00917700209,0.1742917,0.631149,0.492300975461433,"Low popularity"
"9","romance",0.03245,0.4321332,0.2943038,0.671906368496014,0.0648153,0.8694951,0.05377302979,0.2107734,0.3934147,0.450721742846342,"Low popularity"
"10","iranian",0.0221,0.300686,0.5458459026,0.674225570168137,0.0910141,0.41092916465,0.58984838166,0.1920508,0.1535364,0.4715799845504,"Low popularity"
